LINK_ID	EVENT_GROUP_ID	SOURCE_SEGMENT_ID	SOURCE_CHROMOSOME	SOURCE_START_POS	SOURCE_STOP_POS	TARGET_SEGMENT_ID	TARGET_CHROMOSOME	TARGET_START_POS	TARGET_STOP_POS	LINK_TYPE	ORIENTATION	EVIDENCE	CONFIDENCE
1313	TXG035	7336	chr10	123000000	123002000	7337	chr18	55000000	55001700	TRANSLOCATION		t(10;18)(q26;q21)	
1314	TXG036	7338	chr11	65000000	65001800	7339	chr15	91500000	91502000	TRANSLOCATION		t(11;15)(q13;q26)	
1315	TXG037	7340	chr12	112000000	112001900	7341	chr20	60000000	60001800	TRANSLOCATION		t(12;20)(q24;q13)	
1316	TXG038	7342	chr13	35000000	35001800	7343	chr19	41000000	41001800	TRANSLOCATION		t(13;19)(q13;q13)	
1317	TXG039	7344	chr14	95000000	95002100	7345	chr21	43000000	43001800	TRANSLOCATION		t(14;21)(q32;q22)	
1318	TXG040	7346	chr15	27000000	27001800	7347	chr22	25000000	25001800	TRANSLOCATION		t(15;22)(q12;q11)	
1319	TXG041	7348	chr16	10000000	10001500	7349	chr5	181000000	181002000	TRANSLOCATION		t(16;5)(p13;q35)	
1320	TXG042	7350	chr17	43000000	43001800	7351	chr1	108700000	108702000	TRANSLOCATION		t(17;1)(q21;p13)	
1321	TXG043	7352	chr18	15000000	15001700	7353	chr6	32550000	32551800	TRANSLOCATION		t(18;6)(p11;p21)	
1322	TXG044	7354	chr19	56000000	56001800	7355	chr10	45000000	45001700	TRANSLOCATION		t(19;10)(q13;q11)	
1323	TXG045	7356	chr20	50000000	50001800	7357	chr12	69000000	69002000	TRANSLOCATION		t(20;12)(q13;q15)	
1324	TXG046	7358	chr21	35000000	35001800	7359	chr4	180000000	180002200	TRANSLOCATION		t(21;4)(q22;q35)	
1325	TXG047	7360	chr22	48000000	48001800	7361	chr8	128500000	128502000	TRANSLOCATION		t(22;8)(q13;q24)	
1326	TXG048	7362	chrX	75000000	75001800	7363	chr9	22000000	22001800	TRANSLOCATION		t(X;9)(q13;p21)	
1327	TXG049	7364	chrY	20000000	20001500	7365	chr15	50000000	50001800	TRANSLOCATION		t(Y;15)(q11;q21)	
1328	TXG050	7366	chr5	150400000	150402000	7367	chr22	23200000	23201800	TRANSLOCATION		t(5;22)(q33;q11.2)	
1329	TX001	8131	chr9	17000	18000	8132	chr22	19000	20000	TRANSLOCATION		46,XX,t(9;22)	
1330	INV001	8133	chr3	21000	22000	8134	chr3	23000	24000	INVERSION		46,XY,inv(3)	
1331	INS001	8135	chr10	25000	26000	8136	chr11	27000	28000	INSERTION		46,XX,ins(10)	
1332	DER001	8137	chr5	29000	30000	8138	chr8	31000	32000	DERIVATIVE		46,XX,der(5)	
1333	DIC001	8139	chr15	33000	34000	8140	chr21	35000	36000	DICENTRIC		46,XX,dic(15;21)	
1334	RING001	8141	chr14	37000	38000	8142	chr14	39000	40000	RING		46,XX,r(14)	
1335	CX001	8143	chr1	41000	42000	8144	chr12	43000	44000	COMPLEX		complex rearrangement	
1336	TXG001	8149	chr9	133700000	133701000	8150	chr22	23200000	23201000	TRANSLOCATION		46,XX,t(9;22)(q34;q11.2)	
1337	INVG001	8151	chr3	178866000	178967000	8152	chr3	12100000	12201000	INVERSION		46,XY,inv(3)(p25q21)	
1338	DERG001	8153	chr5	70000000	70100000	8154	chr8	12000000	12100000	DERIVATIVE		46,XX,der(5)t(5;8)(q31;p23)	
1339	RING001	8155	chr14	19000000	19001000	8156	chr14	106000000	106001000	RING		46,XX,r(14)(p11.2q32.3)	
1340	TXG001	8157	chr9	133700000	133701000	8158	chr22	23200000	23201000	TRANSLOCATION		t(9;22)(q34;q11.2)	
1341	TXG002	8159	chr1	12000000	12001500	8160	chr7	55000000	55002000	TRANSLOCATION		t(1;7)(p36;q31)	
1342	TXG003	8161	chr2	89100000	89101800	8162	chr12	25300000	25301600	TRANSLOCATION		t(2;12)(q21;p13)	
1343	TXG004	8163	chr3	45120000	45122500	8164	chr8	128700000	128702200	TRANSLOCATION		t(3;8)(p21;q24)	
1344	TXG005	8165	chr4	99000000	99001750	8166	chr11	67400000	67401900	TRANSLOCATION		t(4;11)(q31;q23)	
1345	TXG006	8167	chr5	70000000	70003000	8168	chr14	106200000	106202000	TRANSLOCATION		t(5;14)(q13;q32)	
1346	TXG007	8169	chr6	32500000	32501800	8170	chr17	43000000	43001800	TRANSLOCATION		t(6;17)(p21;q21)	
1347	TXG008	8171	chr7	140500000	140502100	8172	chr10	81100000	81102100	TRANSLOCATION		t(7;10)(q34;q22)	
1348	TXG009	8173	chr8	118000000	118002500	8174	chr21	36000000	36001700	TRANSLOCATION		t(8;21)(q22;q22)	
1349	TXG010	8175	chr9	21900000	21902000	8176	chr15	61000000	61001800	TRANSLOCATION		t(9;15)(p21;q21)	
1350	TXG011	8177	chr10	33000000	33001400	8178	chr20	45800000	45801600	TRANSLOCATION		t(10;20)(p11;q13)	
1351	TXG012	8179	chr11	118900000	118902400	8180	chr19	55600000	55601800	TRANSLOCATION		t(11;19)(q23;p13)	
1352	TXG013	8181	chr12	69300000	69302000	8182	chr18	24000000	24001500	TRANSLOCATION		t(12;18)(q15;q11)	
1353	TXG014	8183	chr13	48000000	48001600	8184	chr3	178000000	178002000	TRANSLOCATION		t(13;3)(q14;q26)	
1354	TXG015	8185	chr14	75500000	75502200	8186	chr5	150400000	150402500	TRANSLOCATION		t(14;5)(q24;q33)	
1355	TXG016	8187	chr15	42000000	42001800	8188	chr1	161000000	161002100	TRANSLOCATION		t(15;1)(q15;q23)	
1356	TXG017	8189	chr16	66600000	66601800	8190	chr2	130900000	130902000	TRANSLOCATION		t(16;2)(q22;q31)	
1357	TXG018	8191	chr17	7570000	7571800	8192	chr6	32700000	32701800	TRANSLOCATION		t(17;6)(p13;p21)	
1358	TXG019	8193	chr18	78000000	78001900	8194	chr9	141000000	141002000	TRANSLOCATION		t(18;9)(q23;q34)	
1359	TXG020	8195	chr19	13000000	13001700	8196	chr22	42000000	42001800	TRANSLOCATION		t(19;22)(p13;q13)	
1360	TXG021	8197	chr20	20000000	20001500	8198	chr4	88000000	88002000	TRANSLOCATION		t(20;4)(p12;q22)	
1361	TXG022	8199	chr21	19000000	19001800	8200	chr8	142000000	142002400	TRANSLOCATION		t(21;8)(q21;q24)	
1362	TXG023	8201	chr22	23200000	23201800	8202	chr9	133700000	133702000	TRANSLOCATION		t(22;9)(q11.2;q34)	
1363	TXG024	8203	chrX	50000000	50001800	8204	chr2	45000000	45001800	TRANSLOCATION		t(X;2)(p11;p21)	
1364	TXG025	8205	chrY	12000000	12001500	8206	chr1	220000000	220002000	TRANSLOCATION		t(Y;1)(q11;q41)	
1365	TXG026	8207	chr1	248000000	248002000	8208	chr16	90000000	90001800	TRANSLOCATION		t(1;16)(q44;q24)	
1366	TXG027	8209	chr2	240000000	240002100	8210	chr7	100000000	100002000	TRANSLOCATION		t(2;7)(q37;q22)	
1367	TXG028	8211	chr3	10000000	10001600	8212	chr11	30000000	30001800	TRANSLOCATION		t(3;11)(p25;p14)	
1368	TXG029	8213	chr4	5000000	5001800	8214	chr13	110000000	110002000	TRANSLOCATION		t(4;13)(p16;q34)	
1369	TXG030	8215	chr5	141011866	141013200	8216	chr7	77900000	77902000	TRANSLOCATION		t(5;7)(q31;q21)	
1370	TXG031	8217	chr6	32490000	32491800	8218	chr14	23000000	23001800	TRANSLOCATION		t(6;14)(p21;q11)	
1371	TXG032	8219	chr7	55200000	55202200	8220	chr12	121000000	121002100	TRANSLOCATION		t(7;12)(p11;q24)	
1372	TXG033	8221	chr8	38200000	38201800	8222	chr17	81000000	81002000	TRANSLOCATION		t(8;17)(p12;q25)	
1373	TXG034	8223	chr9	90000000	90001900	8224	chr3	60000000	60001800	TRANSLOCATION		t(9;3)(q21;p14)	
1374	TXG035	8225	chr10	123000000	123002000	8226	chr18	55000000	55001700	TRANSLOCATION		t(10;18)(q26;q21)	
1375	TXG036	8227	chr11	65000000	65001800	8228	chr15	91500000	91502000	TRANSLOCATION		t(11;15)(q13;q26)	
1376	TXG037	8229	chr12	112000000	112001900	8230	chr20	60000000	60001800	TRANSLOCATION		t(12;20)(q24;q13)	
1377	TXG038	8231	chr13	35000000	35001800	8232	chr19	41000000	41001800	TRANSLOCATION		t(13;19)(q13;q13)	
1378	TXG039	8233	chr14	95000000	95002100	8234	chr21	43000000	43001800	TRANSLOCATION		t(14;21)(q32;q22)	
1379	TXG040	8235	chr15	27000000	27001800	8236	chr22	25000000	25001800	TRANSLOCATION		t(15;22)(q12;q11)	
1380	TXG041	8237	chr16	10000000	10001500	8238	chr5	181000000	181002000	TRANSLOCATION		t(16;5)(p13;q35)	
1381	TXG042	8239	chr17	43000000	43001800	8240	chr1	108700000	108702000	TRANSLOCATION		t(17;1)(q21;p13)	
1382	TXG043	8241	chr18	15000000	15001700	8242	chr6	32550000	32551800	TRANSLOCATION		t(18;6)(p11;p21)	
1383	TXG044	8243	chr19	56000000	56001800	8244	chr10	45000000	45001700	TRANSLOCATION		t(19;10)(q13;q11)	
1384	TXG045	8245	chr20	50000000	50001800	8246	chr12	69000000	69002000	TRANSLOCATION		t(20;12)(q13;q15)	
1385	TXG046	8247	chr21	35000000	35001800	8248	chr4	180000000	180002200	TRANSLOCATION		t(21;4)(q22;q35)	
1386	TXG047	8249	chr22	48000000	48001800	8250	chr8	128500000	128502000	TRANSLOCATION		t(22;8)(q13;q24)	
1387	TXG048	8251	chrX	75000000	75001800	8252	chr9	22000000	22001800	TRANSLOCATION		t(X;9)(q13;p21)	
1388	TXG049	8253	chrY	20000000	20001500	8254	chr15	50000000	50001800	TRANSLOCATION		t(Y;15)(q11;q21)	
1389	TXG050	8255	chr5	150400000	150402000	8256	chr22	23200000	23201800	TRANSLOCATION		t(5;22)(q33;q11.2)	
1390	TX001	9020	chr9	17000	18000	9021	chr22	19000	20000	TRANSLOCATION		46,XX,t(9;22)	
1391	INV001	9022	chr3	21000	22000	9023	chr3	23000	24000	INVERSION		46,XY,inv(3)	
1392	INS001	9024	chr10	25000	26000	9025	chr11	27000	28000	INSERTION		46,XX,ins(10)	
1393	DER001	9026	chr5	29000	30000	9027	chr8	31000	32000	DERIVATIVE		46,XX,der(5)	
1394	DIC001	9028	chr15	33000	34000	9029	chr21	35000	36000	DICENTRIC		46,XX,dic(15;21)	
1395	RING001	9030	chr14	37000	38000	9031	chr14	39000	40000	RING		46,XX,r(14)	
1396	CX001	9032	chr1	41000	42000	9033	chr12	43000	44000	COMPLEX		complex rearrangement	
1397	TXG001	9038	chr9	133700000	133701000	9039	chr22	23200000	23201000	TRANSLOCATION		46,XX,t(9;22)(q34;q11.2)	
1398	INVG001	9040	chr3	178866000	178967000	9041	chr3	12100000	12201000	INVERSION		46,XY,inv(3)(p25q21)	
1399	DERG001	9042	chr5	70000000	70100000	9043	chr8	12000000	12100000	DERIVATIVE		46,XX,der(5)t(5;8)(q31;p23)	
1400	RING001	9044	chr14	19000000	19001000	9045	chr14	106000000	106001000	RING		46,XX,r(14)(p11.2q32.3)	
1401	TXG001	9046	chr9	133700000	133701000	9047	chr22	23200000	23201000	TRANSLOCATION		t(9;22)(q34;q11.2)	
1402	TXG002	9048	chr1	12000000	12001500	9049	chr7	55000000	55002000	TRANSLOCATION		t(1;7)(p36;q31)	
1403	TXG003	9050	chr2	89100000	89101800	9051	chr12	25300000	25301600	TRANSLOCATION		t(2;12)(q21;p13)	
1404	TXG004	9052	chr3	45120000	45122500	9053	chr8	128700000	128702200	TRANSLOCATION		t(3;8)(p21;q24)	
1405	TXG005	9054	chr4	99000000	99001750	9055	chr11	67400000	67401900	TRANSLOCATION		t(4;11)(q31;q23)	
1406	TXG006	9056	chr5	70000000	70003000	9057	chr14	106200000	106202000	TRANSLOCATION		t(5;14)(q13;q32)	
1407	TXG007	9058	chr6	32500000	32501800	9059	chr17	43000000	43001800	TRANSLOCATION		t(6;17)(p21;q21)	
1408	TXG008	9060	chr7	140500000	140502100	9061	chr10	81100000	81102100	TRANSLOCATION		t(7;10)(q34;q22)	
1409	TXG009	9062	chr8	118000000	118002500	9063	chr21	36000000	36001700	TRANSLOCATION		t(8;21)(q22;q22)	
1410	TXG010	9064	chr9	21900000	21902000	9065	chr15	61000000	61001800	TRANSLOCATION		t(9;15)(p21;q21)	
1411	TXG011	9066	chr10	33000000	33001400	9067	chr20	45800000	45801600	TRANSLOCATION		t(10;20)(p11;q13)	
1412	TXG012	9068	chr11	118900000	118902400	9069	chr19	55600000	55601800	TRANSLOCATION		t(11;19)(q23;p13)	
1413	TXG013	9070	chr12	69300000	69302000	9071	chr18	24000000	24001500	TRANSLOCATION		t(12;18)(q15;q11)	
1414	TXG014	9072	chr13	48000000	48001600	9073	chr3	178000000	178002000	TRANSLOCATION		t(13;3)(q14;q26)	
1415	TXG015	9074	chr14	75500000	75502200	9075	chr5	150400000	150402500	TRANSLOCATION		t(14;5)(q24;q33)	
1416	TXG016	9076	chr15	42000000	42001800	9077	chr1	161000000	161002100	TRANSLOCATION		t(15;1)(q15;q23)	
1417	TXG017	9078	chr16	66600000	66601800	9079	chr2	130900000	130902000	TRANSLOCATION		t(16;2)(q22;q31)	
1418	TXG018	9080	chr17	7570000	7571800	9081	chr6	32700000	32701800	TRANSLOCATION		t(17;6)(p13;p21)	
1419	TXG019	9082	chr18	78000000	78001900	9083	chr9	141000000	141002000	TRANSLOCATION		t(18;9)(q23;q34)	
1420	TXG020	9084	chr19	13000000	13001700	9085	chr22	42000000	42001800	TRANSLOCATION		t(19;22)(p13;q13)	
1421	TXG021	9086	chr20	20000000	20001500	9087	chr4	88000000	88002000	TRANSLOCATION		t(20;4)(p12;q22)	
1422	TXG022	9088	chr21	19000000	19001800	9089	chr8	142000000	142002400	TRANSLOCATION		t(21;8)(q21;q24)	
1423	TXG023	9090	chr22	23200000	23201800	9091	chr9	133700000	133702000	TRANSLOCATION		t(22;9)(q11.2;q34)	
1424	TXG024	9092	chrX	50000000	50001800	9093	chr2	45000000	45001800	TRANSLOCATION		t(X;2)(p11;p21)	
1425	TXG025	9094	chrY	12000000	12001500	9095	chr1	220000000	220002000	TRANSLOCATION		t(Y;1)(q11;q41)	
1426	TXG026	9096	chr1	248000000	248002000	9097	chr16	90000000	90001800	TRANSLOCATION		t(1;16)(q44;q24)	
1427	TXG027	9098	chr2	240000000	240002100	9099	chr7	100000000	100002000	TRANSLOCATION		t(2;7)(q37;q22)	
1428	TXG028	9100	chr3	10000000	10001600	9101	chr11	30000000	30001800	TRANSLOCATION		t(3;11)(p25;p14)	
1429	TXG029	9102	chr4	5000000	5001800	9103	chr13	110000000	110002000	TRANSLOCATION		t(4;13)(p16;q34)	
1430	TXG030	9104	chr5	141011866	141013200	9105	chr7	77900000	77902000	TRANSLOCATION		t(5;7)(q31;q21)	
1431	TXG031	9106	chr6	32490000	32491800	9107	chr14	23000000	23001800	TRANSLOCATION		t(6;14)(p21;q11)	
1432	TXG032	9108	chr7	55200000	55202200	9109	chr12	121000000	121002100	TRANSLOCATION		t(7;12)(p11;q24)	
1433	TXG033	9110	chr8	38200000	38201800	9111	chr17	81000000	81002000	TRANSLOCATION		t(8;17)(p12;q25)	
1434	TXG034	9112	chr9	90000000	90001900	9113	chr3	60000000	60001800	TRANSLOCATION		t(9;3)(q21;p14)	
1435	TXG035	9114	chr10	123000000	123002000	9115	chr18	55000000	55001700	TRANSLOCATION		t(10;18)(q26;q21)	
1436	TXG036	9116	chr11	65000000	65001800	9117	chr15	91500000	91502000	TRANSLOCATION		t(11;15)(q13;q26)	
1437	TXG037	9118	chr12	112000000	112001900	9119	chr20	60000000	60001800	TRANSLOCATION		t(12;20)(q24;q13)	
1438	TXG038	9120	chr13	35000000	35001800	9121	chr19	41000000	41001800	TRANSLOCATION		t(13;19)(q13;q13)	
1439	TXG039	9122	chr14	95000000	95002100	9123	chr21	43000000	43001800	TRANSLOCATION		t(14;21)(q32;q22)	
1440	TXG040	9124	chr15	27000000	27001800	9125	chr22	25000000	25001800	TRANSLOCATION		t(15;22)(q12;q11)	
1441	TXG041	9126	chr16	10000000	10001500	9127	chr5	181000000	181002000	TRANSLOCATION		t(16;5)(p13;q35)	
1442	TXG042	9128	chr17	43000000	43001800	9129	chr1	108700000	108702000	TRANSLOCATION		t(17;1)(q21;p13)	
1443	TXG043	9130	chr18	15000000	15001700	9131	chr6	32550000	32551800	TRANSLOCATION		t(18;6)(p11;p21)	
1444	TXG044	9132	chr19	56000000	56001800	9133	chr10	45000000	45001700	TRANSLOCATION		t(19;10)(q13;q11)	
1445	TXG045	9134	chr20	50000000	50001800	9135	chr12	69000000	69002000	TRANSLOCATION		t(20;12)(q13;q15)	
1446	TXG046	9136	chr21	35000000	35001800	9137	chr4	180000000	180002200	TRANSLOCATION		t(21;4)(q22;q35)	
1447	TXG047	9138	chr22	48000000	48001800	9139	chr8	128500000	128502000	TRANSLOCATION		t(22;8)(q13;q24)	
1448	TXG048	9140	chrX	75000000	75001800	9141	chr9	22000000	22001800	TRANSLOCATION		t(X;9)(q13;p21)	
1449	TXG049	9142	chrY	20000000	20001500	9143	chr15	50000000	50001800	TRANSLOCATION		t(Y;15)(q11;q21)	
1450	TXG050	9144	chr5	150400000	150402000	9145	chr22	23200000	23201800	TRANSLOCATION		t(5;22)(q33;q11.2)	
1451	TX001	9909	chr9	17000	18000	9910	chr22	19000	20000	TRANSLOCATION		46,XX,t(9;22)	
1452	INV001	9911	chr3	21000	22000	9912	chr3	23000	24000	INVERSION		46,XY,inv(3)	
1453	INS001	9913	chr10	25000	26000	9914	chr11	27000	28000	INSERTION		46,XX,ins(10)	
1454	DER001	9915	chr5	29000	30000	9916	chr8	31000	32000	DERIVATIVE		46,XX,der(5)	
1455	DIC001	9917	chr15	33000	34000	9918	chr21	35000	36000	DICENTRIC		46,XX,dic(15;21)	
1456	RING001	9919	chr14	37000	38000	9920	chr14	39000	40000	RING		46,XX,r(14)	
1457	CX001	9921	chr1	41000	42000	9922	chr12	43000	44000	COMPLEX		complex rearrangement	
1458	TXG001	9927	chr9	133700000	133701000	9928	chr22	23200000	23201000	TRANSLOCATION		46,XX,t(9;22)(q34;q11.2)	
1459	INVG001	9929	chr3	178866000	178967000	9930	chr3	12100000	12201000	INVERSION		46,XY,inv(3)(p25q21)	
1460	DERG001	9931	chr5	70000000	70100000	9932	chr8	12000000	12100000	DERIVATIVE		46,XX,der(5)t(5;8)(q31;p23)	
1461	RING001	9933	chr14	19000000	19001000	9934	chr14	106000000	106001000	RING		46,XX,r(14)(p11.2q32.3)	
1462	TXG001	9935	chr9	133700000	133701000	9936	chr22	23200000	23201000	TRANSLOCATION		t(9;22)(q34;q11.2)	
1463	TXG002	9937	chr1	12000000	12001500	9938	chr7	55000000	55002000	TRANSLOCATION		t(1;7)(p36;q31)	
1464	TXG003	9939	chr2	89100000	89101800	9940	chr12	25300000	25301600	TRANSLOCATION		t(2;12)(q21;p13)	
1465	TXG004	9941	chr3	45120000	45122500	9942	chr8	128700000	128702200	TRANSLOCATION		t(3;8)(p21;q24)	
1466	TXG005	9943	chr4	99000000	99001750	9944	chr11	67400000	67401900	TRANSLOCATION		t(4;11)(q31;q23)	
1467	TXG006	9945	chr5	70000000	70003000	9946	chr14	106200000	106202000	TRANSLOCATION		t(5;14)(q13;q32)	
1468	TXG007	9947	chr6	32500000	32501800	9948	chr17	43000000	43001800	TRANSLOCATION		t(6;17)(p21;q21)	
1469	TXG008	9949	chr7	140500000	140502100	9950	chr10	81100000	81102100	TRANSLOCATION		t(7;10)(q34;q22)	
1470	TXG009	9951	chr8	118000000	118002500	9952	chr21	36000000	36001700	TRANSLOCATION		t(8;21)(q22;q22)	
1471	TXG010	9953	chr9	21900000	21902000	9954	chr15	61000000	61001800	TRANSLOCATION		t(9;15)(p21;q21)	
1472	TXG011	9955	chr10	33000000	33001400	9956	chr20	45800000	45801600	TRANSLOCATION		t(10;20)(p11;q13)	
1473	TXG012	9957	chr11	118900000	118902400	9958	chr19	55600000	55601800	TRANSLOCATION		t(11;19)(q23;p13)	
1474	TXG013	9959	chr12	69300000	69302000	9960	chr18	24000000	24001500	TRANSLOCATION		t(12;18)(q15;q11)	
1475	TXG014	9961	chr13	48000000	48001600	9962	chr3	178000000	178002000	TRANSLOCATION		t(13;3)(q14;q26)	
1476	TXG015	9963	chr14	75500000	75502200	9964	chr5	150400000	150402500	TRANSLOCATION		t(14;5)(q24;q33)	
1477	TXG016	9965	chr15	42000000	42001800	9966	chr1	161000000	161002100	TRANSLOCATION		t(15;1)(q15;q23)	
1478	TXG017	9967	chr16	66600000	66601800	9968	chr2	130900000	130902000	TRANSLOCATION		t(16;2)(q22;q31)	
1479	TXG018	9969	chr17	7570000	7571800	9970	chr6	32700000	32701800	TRANSLOCATION		t(17;6)(p13;p21)	
1480	TXG019	9971	chr18	78000000	78001900	9972	chr9	141000000	141002000	TRANSLOCATION		t(18;9)(q23;q34)	
1481	TXG020	9973	chr19	13000000	13001700	9974	chr22	42000000	42001800	TRANSLOCATION		t(19;22)(p13;q13)	
1482	TXG021	9975	chr20	20000000	20001500	9976	chr4	88000000	88002000	TRANSLOCATION		t(20;4)(p12;q22)	
1483	TXG022	9977	chr21	19000000	19001800	9978	chr8	142000000	142002400	TRANSLOCATION		t(21;8)(q21;q24)	
1484	TXG023	9979	chr22	23200000	23201800	9980	chr9	133700000	133702000	TRANSLOCATION		t(22;9)(q11.2;q34)	
1485	TXG024	9981	chrX	50000000	50001800	9982	chr2	45000000	45001800	TRANSLOCATION		t(X;2)(p11;p21)	
1486	TXG025	9983	chrY	12000000	12001500	9984	chr1	220000000	220002000	TRANSLOCATION		t(Y;1)(q11;q41)	
1487	TXG026	9985	chr1	248000000	248002000	9986	chr16	90000000	90001800	TRANSLOCATION		t(1;16)(q44;q24)	
1488	TXG027	9987	chr2	240000000	240002100	9988	chr7	100000000	100002000	TRANSLOCATION		t(2;7)(q37;q22)	
1489	TXG028	9989	chr3	10000000	10001600	9990	chr11	30000000	30001800	TRANSLOCATION		t(3;11)(p25;p14)	
1490	TXG029	9991	chr4	5000000	5001800	9992	chr13	110000000	110002000	TRANSLOCATION		t(4;13)(p16;q34)	
1491	TXG030	9993	chr5	141011866	141013200	9994	chr7	77900000	77902000	TRANSLOCATION		t(5;7)(q31;q21)	
1492	TXG031	9995	chr6	32490000	32491800	9996	chr14	23000000	23001800	TRANSLOCATION		t(6;14)(p21;q11)	
1493	TXG032	9997	chr7	55200000	55202200	9998	chr12	121000000	121002100	TRANSLOCATION		t(7;12)(p11;q24)	
1494	TXG033	9999	chr8	38200000	38201800	10000	chr17	81000000	81002000	TRANSLOCATION		t(8;17)(p12;q25)	
1495	TXG034	10001	chr9	90000000	90001900	10002	chr3	60000000	60001800	TRANSLOCATION		t(9;3)(q21;p14)	
1496	TXG035	10003	chr10	123000000	123002000	10004	chr18	55000000	55001700	TRANSLOCATION		t(10;18)(q26;q21)	
1497	TXG036	10005	chr11	65000000	65001800	10006	chr15	91500000	91502000	TRANSLOCATION		t(11;15)(q13;q26)	
1498	TXG037	10007	chr12	112000000	112001900	10008	chr20	60000000	60001800	TRANSLOCATION		t(12;20)(q24;q13)	
1499	TXG038	10009	chr13	35000000	35001800	10010	chr19	41000000	41001800	TRANSLOCATION		t(13;19)(q13;q13)	
1500	TXG039	10011	chr14	95000000	95002100	10012	chr21	43000000	43001800	TRANSLOCATION		t(14;21)(q32;q22)	
1501	TXG040	10013	chr15	27000000	27001800	10014	chr22	25000000	25001800	TRANSLOCATION		t(15;22)(q12;q11)	
1502	TXG041	10015	chr16	10000000	10001500	10016	chr5	181000000	181002000	TRANSLOCATION		t(16;5)(p13;q35)	
1503	TXG042	10017	chr17	43000000	43001800	10018	chr1	108700000	108702000	TRANSLOCATION		t(17;1)(q21;p13)	
1504	TXG043	10019	chr18	15000000	15001700	10020	chr6	32550000	32551800	TRANSLOCATION		t(18;6)(p11;p21)	
1505	TXG044	10021	chr19	56000000	56001800	10022	chr10	45000000	45001700	TRANSLOCATION		t(19;10)(q13;q11)	
1506	TXG045	10023	chr20	50000000	50001800	10024	chr12	69000000	69002000	TRANSLOCATION		t(20;12)(q13;q15)	
1507	TXG046	10025	chr21	35000000	35001800	10026	chr4	180000000	180002200	TRANSLOCATION		t(21;4)(q22;q35)	
1508	TXG047	10027	chr22	48000000	48001800	10028	chr8	128500000	128502000	TRANSLOCATION		t(22;8)(q13;q24)	
1509	TXG048	10029	chrX	75000000	75001800	10030	chr9	22000000	22001800	TRANSLOCATION		t(X;9)(q13;p21)	
1510	TXG049	10031	chrY	20000000	20001500	10032	chr15	50000000	50001800	TRANSLOCATION		t(Y;15)(q11;q21)	
1511	TXG050	10033	chr5	150400000	150402000	10034	chr22	23200000	23201800	TRANSLOCATION		t(5;22)(q33;q11.2)	
1512	TX001	10798	chr9	17000	18000	10799	chr22	19000	20000	TRANSLOCATION		46,XX,t(9;22)	
1513	INV001	10800	chr3	21000	22000	10801	chr3	23000	24000	INVERSION		46,XY,inv(3)	
1514	INS001	10802	chr10	25000	26000	10803	chr11	27000	28000	INSERTION		46,XX,ins(10)	
1515	DER001	10804	chr5	29000	30000	10805	chr8	31000	32000	DERIVATIVE		46,XX,der(5)	
1516	DIC001	10806	chr15	33000	34000	10807	chr21	35000	36000	DICENTRIC		46,XX,dic(15;21)	
1517	RING001	10808	chr14	37000	38000	10809	chr14	39000	40000	RING		46,XX,r(14)	
1518	CX001	10810	chr1	41000	42000	10811	chr12	43000	44000	COMPLEX		complex rearrangement	
1519	TXG001	10816	chr9	133700000	133701000	10817	chr22	23200000	23201000	TRANSLOCATION		46,XX,t(9;22)(q34;q11.2)	
1520	INVG001	10818	chr3	178866000	178967000	10819	chr3	12100000	12201000	INVERSION		46,XY,inv(3)(p25q21)	
1521	DERG001	10820	chr5	70000000	70100000	10821	chr8	12000000	12100000	DERIVATIVE		46,XX,der(5)t(5;8)(q31;p23)	
1522	RING001	10822	chr14	19000000	19001000	10823	chr14	106000000	106001000	RING		46,XX,r(14)(p11.2q32.3)	
1523	TXG001	10824	chr9	133700000	133701000	10825	chr22	23200000	23201000	TRANSLOCATION		t(9;22)(q34;q11.2)	
1524	TXG002	10826	chr1	12000000	12001500	10827	chr7	55000000	55002000	TRANSLOCATION		t(1;7)(p36;q31)	
1525	TXG003	10828	chr2	89100000	89101800	10829	chr12	25300000	25301600	TRANSLOCATION		t(2;12)(q21;p13)	
1526	TXG004	10830	chr3	45120000	45122500	10831	chr8	128700000	128702200	TRANSLOCATION		t(3;8)(p21;q24)	
1527	TXG005	10832	chr4	99000000	99001750	10833	chr11	67400000	67401900	TRANSLOCATION		t(4;11)(q31;q23)	
1528	TXG006	10834	chr5	70000000	70003000	10835	chr14	106200000	106202000	TRANSLOCATION		t(5;14)(q13;q32)	
1529	TXG007	10836	chr6	32500000	32501800	10837	chr17	43000000	43001800	TRANSLOCATION		t(6;17)(p21;q21)	
1530	TXG008	10838	chr7	140500000	140502100	10839	chr10	81100000	81102100	TRANSLOCATION		t(7;10)(q34;q22)	
